section	cell_type	contrast	family_id	pval	padj	log2err	ES	NES	size	leadingEdge	family_label	cell_type_label	analysis	n_donors	comparison_FDR	global_fixed_family_FDR	technical_NES	technical_p	technical_padj	age_complete_case_NES	age_complete_case_p	age_complete_case_padj	technical_direction_stable	age_direction_stable	LOO_direction_fraction	LOO_stable_90pct	strict_external_programme_replication	SVA12_NES	SVA12_p	SVA12_global_fixed_family_FDR	SVA12_direction_stable	strict_with_SVA12	final_strict_Ruf_axis	gene	feature	logFC	logCPM	F	PValue	FDR	retained_features	within_17_FDR	global_17_axis_FDR	technical_logFC	technical_PValue	technical_full_FDR	age_complete_case_logFC	age_complete_case_PValue	age_complete_case_full_FDR	SVA12_logFC	SVA12_t	SVA12_PValue	SVA12_full_FDR	valid_deletions	final_strict_single_gene	GSE219280_NES	GSE219280_global_FDR	Gittings_NES	Gittings_global_FDR	prior_exact_direction_concordant	prior_both_global_FDR	prior_replication_class	Ruf_NES	Ruf_global_FDR	Ruf_LOO_direction_fraction	Ruf_technical_stable	Ruf_age_stable	Ruf_strict_internal_gate	Ruf_vs_GSE219280_direction_concordant	Ruf_vs_Gittings_direction_concordant	strict_Ruf_replication_of_discovery_direction	strict_three_cohort_same_direction	interpretation	final_strict_three_cohort_same_direction	peak	AveExpr	t	chr	start	end	tss	strand	target_promoter_FDR	global_target_promoter_FDR	technical_peak_wide_FDR	RNA_logFC	RNA_full_FDR	RNA_within17_FDR	RNA_technical_stable	ATAC_logFC	ATAC_peak_wide_FDR	ATAC_target_promoter_FDR	ATAC_technical_stable	residual_correlation	association_p	association_FDR	RNA_LOO_direction_fraction	RNA_LOO_stable_90pct	concordant_direction	complete_joint_chain	n_C9_ALSFTD	n_HC	global_sensitivity_FDR
ATAC_frozen_promoter_audit	Astrocytes	ALS_vs_Control												75									TRUE											PARK7	chr1-7953499-7954932	-0.0759773101418064			0.308349559232157	0.660145034025886	66743			-0.0806517645152685	0.270448831139825																														chr1-7953499-7954932	5.45741590615151	-1.02481518806907	chr1	7953499	7954932	7954291	+	0.616699118464315	0.738179126940666	0.605967874068413																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_Control												71									TRUE											BCR	chr22-23179337-23181329	0.181771040855446			0.0296691198907545	0.663457061725982	31848			0.178745885331066	0.0345462940130768																														chr22-23179337-23181329	5.6579729531344	2.21225573024955	chr22	23179337	23181329	23179704	+	0.287637773233476	0.360267884387733	0.77713737583272																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_Control												71									TRUE											CHORDC1	chr11-90222048-90223773	-0.171600615860424			0.0410911104619251	0.690275785927178	31848			-0.171439715265895	0.0433002195086511																														chr11-90222048-90223773	5.84098416126111	-2.07460257685567	chr11	90222048	90223773	90223364	-	0.287637773233476	0.419129326711636	0.791413363128303																		
ATAC_frozen_promoter_audit	Astrocytes	ALS_vs_ALSFTD												75									TRUE											DOCK7	chr1-62689624-62691030	0.145443545998198			0.421930925548094	0.712112442345865	66743			0.0513344515347933	0.770414013035784																														chr1-62689624-62691030	4.11357305809319	0.807031296701325	chr1	62689624	62691030	62688368	-	0.817555549797366	0.815506742549092	0.948156083706272																		
ATAC_frozen_promoter_audit	Astrocytes	ALS_vs_ALSFTD												75									TRUE											STARD13	chr13-33675538-33676960	-0.168142055394462			0.422442208225013	0.712374571728975	66743			-0.0385614324212229	0.847980989623023																														chr13-33675538-33676960	2.45535810443071	-0.806075383379094	chr13	33675538	33676960	33676768	-	0.817555549797366	0.815506742549092	0.967918293530629																		
ATAC_frozen_promoter_audit	Exc_Neurons	ALS_vs_Control												77									TRUE											DOCK7	chr1-62687260-62688918	-0.0444532431474167			0.450847810486146	0.717051726549947	199914			-0.0145222007992203	0.796215416797845																														chr1-62687260-62688918	4.71507582823439	-0.757525948069404	chr1	62687260	62688918	62688368	-	0.755841847227006	0.821187083385481	0.911156388891795																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_ALSFTD												71									TRUE											CCT5	chr5-10248680-10251142	0.192662375951906			0.0138974733774892	0.72321361458542	31848			0.197266940134198	0.0134513619314839																														chr5-10248680-10251142	6.29557739772038	2.51268680422129	chr5	10248680	10251142	10249921	+	0.194564627284849	0.343160462477835	0.703072331845009																		
ATAC_frozen_promoter_audit	Microglia	ALSFTD_vs_Control												36									TRUE											HSP90AA1	chr14-102138776-102140931	0.302078625401253			0.0359332518184018	0.731786095328813	17367			0.317312299922273	0.0293840818891571																														chr14-102138776-102140931	6.23747432178689	2.14120830339831	chr14	102138776	102140931	102139699	-	0.179666259092009	0.381790800570519	0.765242400049298																		
ATAC_frozen_promoter_audit	Exc_Neurons	ALS_vs_Control												77									TRUE											COX5B	chr2-97644856-97646722	-0.0438235876180739			0.472401154516879	0.732524603693776	199914			-0.0210873363703179	0.724861858245533																														chr2-97644856-97646722	4.85760819470348	-0.72182337110357	chr2	97644856	97646722	97646040	+	0.755841847227006	0.842393667145483	0.875600432953915																		
ATAC_frozen_promoter_audit	Astrocytes	ALS_vs_Control												75									TRUE											STARD13	chr13-33675538-33676960	0.147749404293191			0.407915355439216	0.734884451186977	66743			0.167529052191398	0.320287880076748																														chr13-33675538-33676960	2.45535810443071	0.831675977536815	chr13	33675538	33676960	33676768	-	0.66115644274139	0.815506742549092	0.649857692469025																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALS_vs_Control												76									TRUE											CHORDC1	chr11-90222048-90223773	-0.106104569738452			0.129864686626224	0.737590908958783	139160			-0.103242245197094	0.141631845667375																														chr11-90222048-90223773	5.153353970683	-1.52769861855122	chr11	90222048	90223773	90223364	-	0.491828792749068	0.644927801833228	0.752077483581346																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALSFTD_vs_Control												79									TRUE											CHORDC1	chr11-90222048-90223773	-0.0863677450891505			0.234602033515901	0.738767989642898	58712			-0.0820337138335754	0.258353718409667																														chr11-90222048-90223773	5.67807127313477	-1.1963057559016	chr11	90222048	90223773	90223364	-	0.701600098776644	0.689868826515281	0.756361596507329																		
ATAC_frozen_promoter_audit	OPC	ALSFTD_vs_Control												71									TRUE											STARD13	chr13-33675538-33676960	0.330329188793298			0.0331925693004256	0.742825317917502	31848			0.3228391280673	0.0383603359101917																														chr13-33675538-33676960	3.91871449308894	2.16548328284729	chr13	33675538	33676960	33676768	-	0.464695970205958	0.368004572678632	0.542656087241937																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALSFTD_vs_Control												79									TRUE											BCR	chr22-23179337-23181329	0.123487486634479			0.251599219082044	0.74896543699441	58712			0.119810378359762	0.267713890099252																														chr22-23179337-23181329	4.52812183506337	1.15361299939585	chr22	23179337	23181329	23179704	+	0.701600098776644	0.689868826515281	0.761618897173718																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALS_vs_ALSFTD												79									TRUE											CCT5	chr5-10248680-10251142	0.133911364642391			0.0563837617367081	0.753906494895379	58712			0.13687553988496	0.0510874702779436																														chr5-10248680-10251142	6.0392502580115	1.93202557738162	chr5	10248680	10251142	10249921	+	0.473333561259953	0.474581039038805	0.688262403616021																		
ATAC_frozen_promoter_audit	Astrocytes	ALS_vs_Control												75									TRUE											CHORDC1	chr11-90222048-90223773	-0.0487499025346843			0.442867664904649	0.755691446700722	66743			-0.0451832429184238	0.471095818243493																														chr11-90222048-90223773	5.64992664343135	-0.770950634253541	chr11	90222048	90223773	90223364	-	0.66115644274139	0.81834242428033	0.758866134124084																		
ATAC_frozen_promoter_audit	Astrocytes	ALSFTD_vs_Control												75									TRUE											HSP90AA1	chr14-102138776-102140931	0.0485207947468229			0.461388069652658	0.759599596005357	66743			0.0470033158324892	0.48215611933361																														chr14-102138776-102140931	6.00764632662786	0.73990880508288	chr14	102138776	102140931	102139699	-	0.967511106912731	0.834425232350551	0.869885545566392																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALS_vs_Control												79									TRUE											DOCK7	chr1-62689624-62691030	0.214283283783322			0.302305493116304	0.766718786126152	58712			0.210204315828344	0.30906806658709																														chr1-62689624-62691030	1.95969202315369	1.03722607665833	chr1	62689624	62691030	62688368	-	0.834151467306009	0.738179126940666	0.773339579939921																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALS_vs_Control												76									TRUE											STARD13	chr13-33675538-33676960	0.287382306962666			0.171628357390119	0.767573023987946	139160			0.308911988121944	0.139497948260663																														chr13-33675538-33676960	0.959652602479299	1.37724601717061	chr13	33675538	33676960	33676768	-	0.491828792749068	0.689868826515281	0.751474354571272																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALS_vs_ALSFTD												79									TRUE											COX7C	chr5-86617198-86618951	0.127402408539782			0.0685784965761592	0.769802332609429	58712			0.127579604588115	0.0696657714705293																														chr5-86617198-86618951	4.94328728943233	1.84244957455145	chr5	86617198	86618951	86617904	+	0.473333561259953	0.546484894591269	0.719557060511563																		
ATAC_frozen_promoter_audit	Exc_Neurons	ALSFTD_vs_Control												77									TRUE											BCR	chr22-23179337-23181329	0.0350688504945449			0.572663949222257	0.769880505065925	199914			0.0872612730566615	0.152178259862741																														chr22-23179337-23181329	4.64238987528983	0.566345725080342	chr22	23179337	23181329	23179704	+	0.726481286715792	0.918542394305089	0.431954813057896																		
ATAC_frozen_promoter_audit	Astrocytes	ALS_vs_Control												75									TRUE											CCT5	chr5-10248680-10251142	-0.0389319247428652			0.472254601958135	0.773442157738475	66743			-0.0373574394380425	0.489220910203779																														chr5-10248680-10251142	6.18729849866379	-0.722025560869989	chr5	10248680	10251142	10249921	+	0.66115644274139	0.842393667145483	0.770095410334314																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALS_vs_Control												79									TRUE											CHORDC1	chr11-90222048-90223773	-0.0626158634206231			0.313582091971277	0.774003727240038	58712			-0.0616038157632204	0.320388278624496																														chr11-90222048-90223773	5.67807127313477	-1.01319426796663	chr11	90222048	90223773	90223364	-	0.834151467306009	0.738179126940666	0.780378481805474																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALS_vs_Control												76									TRUE											ARHGAP39	chr8-144603550-144604049	-0.212867905339828			0.194076667063838	0.780953329341111	139160			-0.165075517234581	0.271261193036189																														chr8-144603550-144604049	2.91574079799302	-1.30810964432284	chr8	144603550	144604049	144605816	-	0.491828792749068	0.689868826515281	0.826823989426154																		
ATAC_frozen_promoter_audit	Astrocytes	ALS_vs_ALSFTD												75									TRUE											COX5B	chr2-97644856-97646722	-0.0413877054777716			0.533237604533732	0.784453645427381	66743			-0.061396573686423	0.361334031136011																														chr2-97644856-97646722	5.61216495581965	-0.625616766724053	chr2	97644856	97646722	97646040	+	0.817555549797366	0.894576244448037	0.790459558249																		
ATAC_frozen_promoter_audit	Exc_Neurons	ALSFTD_vs_Control												77									TRUE											BAG3	chr10-119650744-119652664	0.0755916092340456			0.596297576304495	0.785256598264498	199914			0.108582618646441	0.464146518681431																														chr10-119650744-119652664	3.39072504337281	0.531765456237303	chr10	119650744	119652664	119651370	+	0.726481286715792	0.918542394305089	0.714903278688406																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALSFTD_vs_Control												79									TRUE											STARD13	chr13-33675538-33676960	-0.202683281702392			0.315535391515814	0.78591003203892	58712			-0.229572254017244	0.242500191035719																														chr13-33675538-33676960	3.03891027244678	-1.00909071754397	chr13	33675538	33676960	33676768	-	0.701600098776644	0.738179126940666	0.746201268021581																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALSFTD_vs_Control												79									TRUE											BCR	chr22-23178470-23178764	0.124492196829805			0.333945538850364	0.796078219862055	58712			0.108326232917847	0.388503733754685																														chr22-23178470-23178764	3.21543304615087	0.971217923464368	chr22	23178470	23178764	23179704	+	0.701600098776644	0.749510596994675	0.825695247645432																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALS_vs_Control												76									TRUE											PARK7	chr1-7953499-7954932	0.0998321838846215			0.225800163612966	0.796919058936787	139160			0.0894508152708617	0.27216251301849																														chr1-7953499-7954932	4.97197225362747	1.21905550472014	chr1	7953499	7954932	7954291	+	0.491828792749068	0.689868826515281	0.827209093636337																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALS_vs_Control												79									TRUE											COA3	chr17-42797835-42799198	-0.0930606305836776			0.357930776078148	0.800768033263375	58712			-0.0918353287051672	0.364661092533259																														chr17-42797835-42799198	3.81939558313871	-0.923872559544037	chr17	42797835	42799198	42798704	-	0.834151467306009	0.773494473728202	0.806523895138122																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_Control												71									TRUE											BAG3	chr10-119650744-119652664	0.290748499642603			0.134798330689905	0.801593337379427	31848			0.233286660690638	0.193208706442135																														chr10-119650744-119652664	5.41882346921379	1.51302616989685	chr10	119650744	119652664	119651370	+	0.629058876552889	0.644927801833228	0.921734964844227																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALS_vs_ALSFTD												79									TRUE											BAG3	chr10-119650744-119652664	0.187733629665274			0.0946667122519906	0.801927037000648	58712			0.182381499378216	0.103593253334427																														chr10-119650744-119652664	5.27240629998782	1.68840241972656	chr10	119650744	119652664	119651370	+	0.473333561259953	0.553867501114723	0.773013752101688																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALS_vs_Control												76									TRUE											BCR	chr22-23179337-23181329	-0.0637158467968293			0.236291568364135	0.802732579487661	139160			-0.060439774776369	0.264738089641135																														chr22-23179337-23181329	5.17690281503553	-1.19173927791222	chr22	23179337	23181329	23179704	+	0.491828792749068	0.689868826515281	0.824034402199819																		
ATAC_frozen_promoter_audit	Astrocytes	ALS_vs_Control												75									TRUE											BCR	chr22-23178470-23178764	-0.0787026039598442			0.522696224089907	0.803832121761121	66743			-0.087797147689396	0.466568485158568																														chr22-23178470-23178764	3.25067845281196	-0.641844544471685	chr22	23178470	23178764	23179704	+	0.665249739750791	0.885003468725858	0.756353825737096																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALS_vs_Control												76									TRUE											CCT5	chr5-10248680-10251142	-0.0780950000709506			0.242619132451106	0.806598315707782	139160			-0.086343500284281	0.192451659045869																														chr5-10248680-10251142	5.70731506632384	-1.17568366834033	chr5	10248680	10251142	10249921	+	0.491828792749068	0.689868826515281	0.784101777657495																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALS_vs_Control												76									TRUE											COX7C	chr5-86617198-86618951	-0.0864593881951041			0.245914396374534	0.808166109740023	139160			-0.0919391472702671	0.217556514152994																														chr5-86617198-86618951	4.79872581714815	-1.16744052508895	chr5	86617198	86618951	86617904	+	0.491828792749068	0.689868826515281	0.800605042770262																		
ATAC_frozen_promoter_audit	Exc_Neurons	ALSFTD_vs_Control												77									TRUE											PARK7	chr1-7953499-7954932	-0.0368933382307803			0.635671125876318	0.809527057322196	199914			-0.00324771892216535	0.967468240371254																														chr1-7953499-7954932	4.24443162897416	-0.47548551706073	chr1	7953499	7954932	7954291	+	0.726481286715792	0.918542394305089	0.986798579139102																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALSFTD_vs_Control												79									TRUE											CCT8	chr21-29072875-29074194	-0.0630294798494768			0.366413508175927	0.813069089796579	58712			-0.0660638300707772	0.345021038868628																														chr21-29072875-29074194	5.81632162529648	-0.907617746281502	chr21	29072875	29074194	29073797	-	0.701600098776644	0.779704031690601	0.802329450681427																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALSFTD_vs_Control												79									TRUE											DOCK7	chr1-62687260-62688918	0.127970791176467			0.374186719347543	0.81588185339373	58712			0.128367136331061	0.375553702234899																														chr1-62687260-62688918	3.71001999353082	0.892930699593123	chr1	62687260	62688918	62688368	-	0.701600098776644	0.782111585521504	0.819127467214885																		
ATAC_frozen_promoter_audit	Astrocytes	ALS_vs_ALSFTD												75									TRUE											CHORDC1	chr11-90222048-90223773	-0.040105268441935			0.590492698589922	0.817304787996665	66743			-0.0167393330427315	0.82320417966773																														chr11-90222048-90223773	5.64992664343135	-0.540163374366066	chr11	90222048	90223773	90223364	-	0.817555549797366	0.918542394305089	0.961756684257303																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALSFTD_vs_Control												76									TRUE											CCT5	chr5-10248680-10251142	-0.183448960753666			0.0177584416190002	0.824024420449586	139160			-0.179497086855019	0.0188163001941992																														chr5-10248680-10251142	5.70731506632384	-2.41202390770179	chr5	10248680	10251142	10249921	+	0.0949448192023009	0.343160462477835	0.807544380637977																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALSFTD_vs_Control												76									TRUE											CCT8	chr21-29072875-29074194	-0.210080750254779			0.0187620483563774	0.824024420449586	139160			-0.202887695587851	0.0189750274813328																														chr21-29072875-29074194	5.26563773844929	-2.39067071847128	chr21	29072875	29074194	29073797	-	0.0949448192023009	0.343160462477835	0.807544380637977																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALSFTD_vs_Control												76									TRUE											COX7C	chr5-86617198-86618951	-0.134099950840816			0.117057748231186	0.824024420449586	139160			-0.131474586677641	0.123431268037622																														chr5-86617198-86618951	4.79872581714815	-1.58143127028943	chr5	86617198	86618951	86617904	+	0.374584794339794	0.631548372366617	0.808483464010047																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALSFTD_vs_Control												76									TRUE											DOCK7	chr1-62689624-62691030	0.250714967482725			0.0237362048005752	0.824024420449586	139160			0.251789216544355	0.0235036113960742																														chr1-62689624-62691030	3.24007361832663	2.29781043977623	chr1	62689624	62691030	62688368	-	0.0949448192023009	0.343160462477835	0.807544380637977																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALSFTD_vs_Control												76									TRUE											STARD13	chr13-33675538-33676960	0.636392792726888			0.00906178505119883	0.824024420449586	139160			0.626077876945952	0.00955103030896209																														chr13-33675538-33676960	0.959652602479299	2.66364195920178	chr13	33675538	33676960	33676768	-	0.0949448192023009	0.295901801657485	0.807544380637977																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_ALSFTD												36									TRUE											HSP90AA1	chr14-102138776-102140931	-0.210506803696135			0.126148480051366	0.824281036894532	17367			-0.229326887281173	0.101422353012198																														chr14-102138776-102140931	6.23747432178689	-1.54895301305398	chr14	102138776	102140931	102139699	-	0.40511720409112	0.644927801833228	0.83436103825627																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALS_vs_Control												79									TRUE											HSP90AA1	chr14-102138776-102140931	-0.046498075027035			0.41104029200912	0.827464345086215	58712			-0.0464075887743123	0.414026986224433																														chr14-102138776-102140931	6.32562100143265	-0.825763481402996	chr14	102138776	102140931	102139699	-	0.834151467306009	0.815506742549092	0.830804961729291																		
ATAC_frozen_promoter_audit	Microglia	ALSFTD_vs_Control												36									TRUE											COX5B	chr2-97644856-97646722	-0.226030603814652			0.118090749413866	0.828501251369169	17367			-0.230687820877407	0.116073184152367																														chr2-97644856-97646722	6.38367367027124	-1.58337089782091	chr2	97644856	97646722	97646040	+	0.393635831379555	0.631548372366617	0.863132388276214																		
ATAC_frozen_promoter_audit	Exc_Neurons	ALS_vs_Control												77									TRUE											CCT5	chr5-10248680-10251142	-0.0338605075676126			0.62919838065521	0.830355450544649	199914			-0.00184630891434168	0.978278160900633																														chr5-10248680-10251142	5.35838340877703	-0.484626756078911	chr5	10248680	10251142	10249921	+	0.861539179883756	0.918542394305089	0.9910985782975																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALS_vs_Control												79									TRUE											DOCK7	chr1-62687260-62688918	0.0973317682293109			0.429567317528099	0.836870171108927	58712			0.0974243195196856	0.431264745278331																														chr1-62687260-62688918	3.71001999353082	0.793376353627112	chr1	62687260	62688918	62688368	-	0.834151467306009	0.815506742549092	0.839480661918353																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_ALSFTD												36									TRUE											DOCK7	chr1-62687260-62688918	-0.330299832147708			0.142771959363342	0.837036901043203	17367			-0.321734984826491	0.162118481060495																														chr1-62687260-62688918	5.30297264159552	-1.48313420876494	chr1	62687260	62688918	62688368	-	0.40511720409112	0.647262951786912	0.879817670145285																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_ALSFTD												71									TRUE											STARD13	chr13-33675538-33676960	-0.300458669713949			0.0557454155032894	0.838234179862493	31848			-0.285013027463659	0.0733937037118411																														chr13-33675538-33676960	3.91871449308894	-1.93997742786267	chr13	33675538	33676960	33676768	-	0.390217908523025	0.474581039038805	0.77666162469776																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALS_vs_Control												76									TRUE											ARHGAP39	chr8-144606964-144607991	-0.186349032694042			0.311497422133671	0.838525288804956	139160			-0.147831280510562	0.403602453170951																														chr8-144606964-144607991	1.73210927969782	-1.01743064540611	chr8	144606964	144607991	144605816	-	0.538713445439797	0.738179126940666	0.873053025781133																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALS_vs_Control												79									TRUE											BCR	chr22-23179337-23181329	0.0716460152309866			0.436253353165825	0.840068566921399	58712			0.0707873668742982	0.442887752834708																														chr22-23179337-23181329	4.52812183506337	0.781892361175814	chr22	23179337	23181329	23179704	+	0.834151467306009	0.817975037185921	0.845372923190981																		
ATAC_frozen_promoter_audit	OPC	ALSFTD_vs_Control												71									TRUE											CCT5	chr5-10248680-10251142	-0.118991309622683			0.118879693621951	0.841888146213621	31848			-0.121224202550233	0.115801126762924																														chr5-10248680-10251142	6.29557739772038	-1.57562418875462	chr5	10248680	10251142	10249921	+	0.649143016224295	0.631548372366617	0.659303958696386																		
ATAC_frozen_promoter_audit	Astrocytes	ALSFTD_vs_Control												75									TRUE											DOCK7	chr1-62687260-62688918	0.0534014594519663			0.612403987656874	0.842686775280033	66743			0.139377080210482	0.126238284398214																														chr1-62687260-62688918	5.33679296637923	0.508522814086169	chr1	62687260	62688918	62688368	-	0.967511106912731	0.918542394305089	0.670070629005289																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_Control												71									TRUE											DOCK7	chr1-62689624-62691030	0.240654929614543			0.226615869250564	0.842741977384941	31848			0.198797425602204	0.30173093812275																														chr1-62689624-62691030	4.23567927905683	1.21829403871287	chr1	62689624	62691030	62688368	-	0.783372888594475	0.689868826515281	0.951851243215019																		
ATAC_frozen_promoter_audit	Astrocytes	ALS_vs_ALSFTD												75									TRUE											CCT8	chr21-29072875-29074194	0.0332778618888581			0.64405961066523	0.845436105503695	66743			0.0485158984510861	0.506554868207444																														chr21-29072875-29074194	5.81656382774815	0.463678785454176	chr21	29072875	29074194	29073797	-	0.817555549797366	0.918542394305089	0.861936477682751																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALS_vs_Control												76									TRUE											CCT8	chr21-29072875-29074194	-0.0741024728743325			0.336695903399873	0.847627429057138	139160			-0.0891160878014103	0.234296433798622																														chr21-29072875-29074194	5.26563773844929	-0.965532967185735	chr21	29072875	29074194	29073797	-	0.538713445439797	0.749510596994675	0.80886150436621																		
ATAC_frozen_promoter_audit	Astrocytes	ALS_vs_Control												75									TRUE											DOCK7	chr1-62687260-62688918	0.0447359586677107			0.615513030498059	0.851503637837966	66743			0.0292482318486069	0.698609146307146																														chr1-62687260-62688918	5.33679296637923	0.504074480531526	chr1	62687260	62688918	62688368	-	0.674789889813557	0.918542394305089	0.883652708577204																		
ATAC_frozen_promoter_audit	Astrocytes	ALSFTD_vs_Control												75									TRUE											PARK7	chr1-7953499-7954932	-0.0424119285197637			0.630001915443345	0.851635730473897	66743			-0.0164630516342177	0.850691476787865																														chr1-7953499-7954932	5.45741590615151	-0.483469423138928	chr1	7953499	7954932	7954291	+	0.967511106912731	0.918542394305089	0.970242413732724																		
ATAC_frozen_promoter_audit	OPC	ALSFTD_vs_Control												71									TRUE											BCR	chr22-23179337-23181329	0.136831911395551			0.139102074905206	0.851946707996347	31848			0.139680049965184	0.135541901652466																														chr22-23179337-23181329	5.6579729531344	1.49334458355825	chr22	23179337	23181329	23179704	+	0.649143016224295	0.644927801833228	0.679935905837808																		
ATAC_frozen_promoter_audit	Astrocytes	ALS_vs_ALSFTD												75									TRUE											BCR	chr22-23178470-23178764	-0.0617713966184339			0.668975461585428	0.858043043429741	66743			-0.121351660544134	0.400609033017957																														chr22-23178470-23178764	3.25067845281196	-0.42904126138455	chr22	23178470	23178764	23179704	+	0.817555549797366	0.918542394305089	0.812201618074685																		
ATAC_frozen_promoter_audit	Astrocytes	ALS_vs_Control												75									TRUE											COX5B	chr2-97644856-97646722	-0.0270460111193467			0.632434659815598	0.859423526419066	66743			-0.0301002360406946	0.591707244783245																														chr2-97644856-97646722	5.61216495581965	-0.480031087771081	chr2	97644856	97646722	97646040	+	0.674789889813557	0.918542394305089	0.828707418553508																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_ALSFTD												36									TRUE											COX7C	chr5-86617198-86618951	0.308468409075236			0.219887351437597	0.860652003833411	17367			0.272081273605865	0.28718121353749																														chr5-86617198-86618951	5.26835564989175	1.23940757840711	chr5	86617198	86618951	86617904	+	0.40511720409112	0.689868826515281	0.911990084793648																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_Control												71									TRUE											CCT5	chr5-10248680-10251142	0.0736710663292222			0.279776031640884	0.862878122276357	31848			0.0760427375839647	0.270083939039814																														chr5-10248680-10251142	6.29557739772038	1.08785834640694	chr5	10248680	10251142	10249921	+	0.783372888594475	0.735493691427066	0.950072040359901																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALSFTD_vs_Control												76									TRUE											CHORDC1	chr11-90222048-90223773	-0.0783610610278966			0.326907042425155	0.863303087085735	139160			-0.0797324067697769	0.318845459558933																														chr11-90222048-90223773	5.153353970683	-0.98537831755902	chr11	90222048	90223773	90223364	-	0.745848691027827	0.749510596994675	0.85672031305087																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALS_vs_Control												76									TRUE											DOCK7	chr1-62687260-62688918	-0.062180549451333			0.384413308795526	0.865260882148079	139160			-0.0556972461496459	0.434626588724274																														chr1-62687260-62688918	5.0640408963119	-0.8737764549268	chr1	62687260	62688918	62688368	-	0.547371200431354	0.796954420673652	0.882777769315322																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALSFTD_vs_Control												76									TRUE											BCR	chr22-23179337-23181329	-0.059128073900272			0.33651927934907	0.865763315772173	139160			-0.060697646934508	0.326401956460558																														chr22-23179337-23181329	5.17690281503553	-0.965887671085965	chr22	23179337	23181329	23179704	+	0.745848691027827	0.749510596994675	0.858635968578529																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALS_vs_ALSFTD												79									TRUE											DOCK7	chr1-62689624-62691030	0.316538363700218			0.199134835119462	0.866768675631214	58712			0.329927322752501	0.179043509988239																														chr1-62689624-62691030	1.95969202315369	1.29317983452048	chr1	62689624	62691030	62688368	-	0.611808792158231	0.689868826515281	0.825670685115446																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_ALSFTD												36									TRUE											CCT8	chr21-29072875-29074194	0.176601428178652			0.23859489597943	0.867388028332981	17367			0.164250854861379	0.281815905549291																														chr21-29072875-29074194	6.24266716858173	1.18920820085922	chr21	29072875	29074194	29073797	-	0.40511720409112	0.689868826515281	0.911826682645959																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALS_vs_ALSFTD												79									TRUE											COA3	chr17-42797835-42799198	-0.152685931215781			0.203936264052744	0.86787001895783	58712			-0.156707908553956	0.193062225285799																														chr17-42797835-42799198	3.81939558313871	-1.27935931715077	chr17	42797835	42799198	42798704	-	0.611808792158231	0.689868826515281	0.832595970726186																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALS_vs_Control												79									TRUE											STARD13	chr13-33675538-33676960	-0.116147698130781			0.501010336291369	0.868477084863857	58712			-0.122426591806543	0.464947727082655																														chr13-33675538-33676960	3.03891027244678	-0.675523762128797	chr13	33675538	33676960	33676768	-	0.834151467306009	0.863227268610128	0.855403714458989																		
